entity_id,entity_type,timestamp,source_ip,resource_accessed,auth_method,session_duration,command_sequence,device_fingerprint,label
ENT_113,user,2026-07-03 10:33:36.915579,172.28.113.114,/db/query,token,2831.15,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_105,service_account,2026-07-03 10:41:36.915579,10.126.246.45,/login,token,1284.29,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_112,service_account,2026-07-03 10:49:36.915579,10.19.37.113,/login,password,2531.81,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_119,edge_device,2026-07-03 11:01:36.915579,10.127.124.174,/api/v1/data,certificate,1764.64,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_118,edge_device,2026-07-03 11:01:36.915579,192.168.140.146,/admin/settings,certificate,3446.82,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_118,service_account,2026-07-03 11:05:36.915579,192.168.231.178,/db/query,token,762.6,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_111,service_account,2026-07-03 11:10:36.915579,172.29.211.146,/api/v1/data,biometric,60.35,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_135,service_account,2026-07-03 11:13:36.915579,192.168.115.141,/login,biometric,1802.78,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_106,edge_device,2026-07-03 11:25:36.915579,10.210.92.103,/login,certificate,1960.63,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_123,user,2026-07-03 11:28:36.915579,10.114.167.209,/db/query,token,3576.36,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_142,edge_device,2026-07-03 11:35:36.915579,10.186.210.215,/api/v1/data,token,1828.05,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_141,edge_device,2026-07-03 11:39:36.915579,192.168.188.35,/admin/settings,password,2192.74,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_123,user,2026-07-03 11:45:36.915579,192.168.137.90,/login,token,389.91,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_145,service_account,2026-07-03 11:50:36.915579,192.168.14.69,/login,password,699.94,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_125,service_account,2026-07-03 12:26:36.915579,10.113.43.18,/db/query,certificate,566.01,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_122,user,2026-07-03 12:26:36.915579,172.29.146.116,/api/v1/data,certificate,1195.34,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_111,service_account,2026-07-03 12:35:36.915579,10.103.129.23,/api/v1/data,certificate,3169.07,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_123,service_account,2026-07-03 12:39:36.915579,172.28.202.42,/login,biometric,2039.51,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_107,user,2026-07-03 12:39:36.915579,10.113.137.230,/admin/settings,certificate,2750.13,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_121,edge_device,2026-07-03 12:43:36.915579,172.26.39.118,/login,password,405.5,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,user,2026-07-03 13:03:36.915579,10.200.92.116,/admin/settings,password,93.74,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_141,service_account,2026-07-03 13:10:36.915579,172.22.88.183,/login,password,1036.33,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_132,edge_device,2026-07-03 13:17:36.915579,192.168.85.48,/login,certificate,3579.24,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_116,service_account,2026-07-03 13:22:36.915579,192.168.129.49,/api/v1/data,biometric,3156.89,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_127,service_account,2026-07-03 13:23:36.915579,192.168.74.66,/login,certificate,1417.28,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_105,edge_device,2026-07-03 13:39:36.915579,10.175.239.174,/login,token,1714.29,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_143,user,2026-07-03 13:55:36.915579,172.22.21.252,/api/v1/data,certificate,817.08,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_107,edge_device,2026-07-03 14:14:36.915579,192.168.78.34,/admin/settings,token,625.43,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_141,user,2026-07-03 14:31:36.915579,172.27.0.213,/db/query,password,2683.37,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_127,service_account,2026-07-03 14:37:36.915579,172.24.230.169,/admin/settings,certificate,817.05,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_136,user,2026-07-03 14:52:36.915579,192.168.153.179,/db/query,biometric,2447.61,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_122,service_account,2026-07-03 14:54:36.915579,172.17.179.56,/db/query,biometric,1300.38,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_109,service_account,2026-07-03 15:03:36.915579,192.168.52.141,/db/query,biometric,2598.23,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_112,user,2026-07-03 15:05:36.915579,192.168.51.46,/admin/settings,certificate,1913.47,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_142,edge_device,2026-07-03 15:10:36.915579,10.81.100.214,/admin/settings,biometric,3399.63,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_127,service_account,2026-07-03 15:36:36.915579,172.23.253.138,/api/v1/data,password,215.52,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_120,edge_device,2026-07-03 15:40:36.915579,192.168.253.31,/api/v1/data,token,993.68,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_137,service_account,2026-07-03 15:42:36.915579,10.36.73.151,/api/v1/data,certificate,1314.16,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_124,user,2026-07-03 15:43:36.915579,10.162.252.254,/login,password,2963.54,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_137,service_account,2026-07-03 15:55:36.915579,172.20.24.30,/db/query,token,127.2,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_142,service_account,2026-07-03 15:57:36.915579,10.90.166.155,/db/query,biometric,1245.72,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_137,user,2026-07-03 15:58:36.915579,192.168.127.76,/login,token,2577.21,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_141,edge_device,2026-07-03 16:10:36.915579,10.133.66.79,/admin/settings,password,1365.88,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_102,user,2026-07-03 16:33:36.915579,192.168.81.129,/db/query,biometric,3328.59,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_150,edge_device,2026-07-03 16:35:36.915579,172.24.88.217,/db/query,biometric,3281.88,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_130,user,2026-07-03 16:44:36.915579,10.158.225.113,/db/query,biometric,2501.58,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_115,user,2026-07-03 16:49:36.915579,172.21.6.21,/db/query,password,2993.67,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_134,edge_device,2026-07-03 17:01:36.915579,172.30.175.109,/admin/settings,token,555.74,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_121,service_account,2026-07-03 17:20:36.915579,172.26.41.46,/db/query,token,603.28,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_119,user,2026-07-03 17:24:36.915579,10.224.33.218,/login,password,2900.52,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_121,edge_device,2026-07-03 17:35:36.915579,172.20.65.115,/login,token,648.03,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_124,user,2026-07-03 17:54:36.915579,172.23.230.145,/db/query,biometric,3023.57,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_143,user,2026-07-03 17:54:36.915579,172.19.231.27,/api/v1/data,certificate,3413.78,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_135,edge_device,2026-07-03 17:58:36.915579,172.23.136.228,/db/query,biometric,2085.05,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_140,edge_device,2026-07-03 18:05:36.915579,192.168.101.150,/login,biometric,1620.59,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_136,service_account,2026-07-03 18:08:36.915579,192.168.215.229,/admin/settings,token,3504.46,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_147,service_account,2026-07-03 18:09:36.915579,172.26.26.112,/api/v1/data,certificate,2481.95,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_143,user,2026-07-03 18:13:36.915579,192.168.99.33,/db/query,biometric,1330.26,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_114,user,2026-07-03 18:14:36.915579,10.160.156.77,/api/v1/data,biometric,785.79,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_125,user,2026-07-03 18:16:36.915579,192.168.6.111,/login,password,3456.15,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_149,user,2026-07-03 18:17:36.915579,172.31.14.99,/api/v1/data,token,2231.19,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_144,edge_device,2026-07-03 18:18:36.915579,10.180.99.105,/admin/settings,password,1740.56,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_102,edge_device,2026-07-03 18:41:36.915579,172.30.86.210,/login,biometric,1912.08,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_130,service_account,2026-07-03 18:44:36.915579,172.31.52.213,/db/query,certificate,1382.23,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,user,2026-07-03 18:49:36.915579,192.168.49.228,/api/v1/data,biometric,347.31,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_149,user,2026-07-03 19:11:36.915579,10.144.73.245,/db/query,certificate,3489.43,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_113,user,2026-07-03 19:16:36.915579,192.168.129.126,/admin/settings,certificate,2728.04,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_148,edge_device,2026-07-03 19:43:36.915579,192.168.184.110,/db/query,token,1005.92,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,service_account,2026-07-03 19:53:36.915579,172.19.219.119,/admin/settings,password,658.12,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_125,service_account,2026-07-03 19:58:36.915579,10.150.56.27,/login,token,834.8,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_115,edge_device,2026-07-03 20:12:36.915579,172.22.116.27,/login,token,1015.69,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_106,user,2026-07-03 20:15:36.915579,172.26.207.209,/admin/settings,biometric,3360.59,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_145,edge_device,2026-07-03 20:20:36.915579,172.20.201.92,/login,token,746.09,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_134,edge_device,2026-07-03 20:25:36.915579,10.121.210.43,/admin/settings,password,1119.12,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_117,service_account,2026-07-03 20:26:36.915579,192.168.211.125,/api/v1/data,biometric,1107.9,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_140,service_account,2026-07-03 20:45:36.915579,192.168.80.155,/db/query,token,2642.99,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_140,edge_device,2026-07-03 20:49:36.915579,192.168.94.36,/api/v1/data,password,2060.6,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_125,service_account,2026-07-03 20:52:36.915579,10.90.214.178,/admin/settings,password,814.72,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_146,edge_device,2026-07-03 21:05:36.915579,10.231.236.67,/login,password,1434.15,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,user,2026-07-03 21:10:36.915579,172.20.244.43,/admin/settings,certificate,1209.65,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_122,edge_device,2026-07-03 21:18:36.915579,172.31.41.42,/admin/settings,biometric,551.53,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_126,service_account,2026-07-03 21:40:36.915579,192.168.187.204,/api/v1/data,password,2984.71,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_150,user,2026-07-03 21:53:36.915579,172.28.246.38,/admin/settings,certificate,3441.92,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_150,edge_device,2026-07-03 22:09:36.915579,172.29.200.47,/db/query,certificate,1301.72,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_126,edge_device,2026-07-03 22:27:36.915579,10.40.82.216,/login,token,3514.46,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_117,user,2026-07-03 22:28:36.915579,172.27.164.27,/admin/settings,biometric,2902.8,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_113,edge_device,2026-07-03 22:30:36.915579,192.168.123.63,/admin/settings,token,694.9,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_121,service_account,2026-07-03 22:44:36.915579,10.161.149.198,/api/v1/data,token,3343.42,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_142,edge_device,2026-07-03 22:59:36.915579,192.168.187.76,/api/v1/data,certificate,517.81,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_109,edge_device,2026-07-03 23:11:36.915579,172.18.11.240,/api/v1/data,password,216.2,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_116,edge_device,2026-07-03 23:15:36.915579,10.242.142.151,/api/v1/data,biometric,1117.19,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_108,edge_device,2026-07-03 23:29:36.915579,192.168.224.42,/api/v1/data,certificate,323.81,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_132,edge_device,2026-07-03 23:29:36.915579,10.176.78.157,/login,token,1366.79,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_104,user,2026-07-03 23:34:36.915579,10.48.253.121,/api/v1/data,password,3433.14,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_148,service_account,2026-07-03 23:35:36.915579,192.168.113.228,/admin/settings,password,2599.72,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_140,service_account,2026-07-03 23:39:36.915579,172.18.6.217,/db/query,token,2628.67,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_139,user,2026-07-04 00:18:36.915579,192.168.157.215,/db/query,certificate,2831.14,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_138,service_account,2026-07-04 00:40:36.915579,10.42.248.208,/db/query,certificate,3018.8,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_145,service_account,2026-07-04 00:41:36.915579,10.242.159.36,/api/v1/data,password,2425.26,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_141,user,2026-07-04 00:47:36.915579,10.212.172.176,/api/v1/data,token,976.41,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_114,user,2026-07-04 01:00:36.915579,10.3.183.214,/admin/settings,token,893.92,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_120,user,2026-07-04 01:08:36.915579,172.20.184.63,/admin/settings,certificate,1198.6,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_113,service_account,2026-07-04 01:10:36.915579,172.30.157.170,/admin/settings,biometric,2744.26,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_110,edge_device,2026-07-04 01:16:36.915579,192.168.192.8,/admin/settings,biometric,2354.3,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_110,service_account,2026-07-04 01:28:36.915579,192.168.154.111,/admin/settings,password,3219.89,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_129,edge_device,2026-07-04 01:30:36.915579,10.65.130.112,/db/query,certificate,113.27,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_123,service_account,2026-07-04 01:34:36.915579,172.19.192.219,/db/query,biometric,2958.36,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_106,user,2026-07-04 01:43:36.915579,172.29.136.162,/login,password,557.69,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_112,service_account,2026-07-04 01:45:36.915579,10.104.43.128,/login,password,3089.42,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_105,user,2026-07-04 02:02:36.915579,10.227.223.206,/login,token,3049.82,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_142,user,2026-07-04 02:02:36.915579,172.28.147.65,/db/query,certificate,2850.31,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_122,user,2026-07-04 02:04:36.915579,172.18.51.246,/admin/settings,password,1926.25,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_102,user,2026-07-04 02:09:36.915579,172.17.109.128,/admin/settings,certificate,2401.63,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_141,edge_device,2026-07-04 02:16:36.915579,10.57.115.110,/admin/settings,password,2008.64,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_121,edge_device,2026-07-04 02:25:36.915579,172.25.49.28,/db/query,certificate,3249.43,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_135,service_account,2026-07-04 02:57:36.915579,192.168.91.72,/api/v1/data,biometric,2101.14,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_110,service_account,2026-07-04 03:02:36.915579,10.138.233.49,/api/v1/data,token,2287.49,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_106,service_account,2026-07-04 03:06:36.915579,172.27.121.146,/login,password,1205.96,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_142,edge_device,2026-07-04 03:21:36.915579,172.21.26.132,/db/query,token,3470.22,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_116,edge_device,2026-07-04 03:22:36.915579,10.162.190.106,/admin/settings,token,340.25,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_113,service_account,2026-07-04 03:23:36.915579,10.179.240.13,/api/v1/data,certificate,822.49,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_109,edge_device,2026-07-04 03:33:36.915579,172.29.155.59,/api/v1/data,password,2604.75,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_110,service_account,2026-07-04 03:33:36.915579,10.16.26.70,/db/query,biometric,2375.75,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_113,edge_device,2026-07-04 03:41:36.915579,192.168.150.250,/api/v1/data,token,3123.52,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_127,service_account,2026-07-04 04:13:36.915579,10.159.209.49,/db/query,password,1275.36,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_147,edge_device,2026-07-04 04:23:36.915579,10.181.171.158,/api/v1/data,token,3055.97,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_121,edge_device,2026-07-04 04:26:36.915579,10.211.124.46,/api/v1/data,password,3205.7,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_104,service_account,2026-07-04 04:35:36.915579,172.21.74.123,/db/query,biometric,2744.51,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_128,edge_device,2026-07-04 04:35:36.915579,172.30.55.235,/login,biometric,844.51,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_143,service_account,2026-07-04 04:42:36.915579,10.68.51.111,/login,password,633.79,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_106,user,2026-07-04 04:45:36.915579,192.168.218.14,/admin/settings,certificate,2630.37,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_145,user,2026-07-04 05:13:36.915579,192.168.14.134,/db/query,password,2896.71,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_142,user,2026-07-04 05:18:36.915579,192.168.82.186,/admin/settings,biometric,2498.76,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_118,edge_device,2026-07-04 05:36:36.915579,10.153.61.32,/login,certificate,208.88,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_142,user,2026-07-04 05:46:36.915579,192.168.204.154,/login,password,152.94,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_116,service_account,2026-07-04 05:47:36.915579,192.168.174.35,/api/v1/data,password,230.7,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_126,user,2026-07-04 05:52:36.915579,192.168.117.150,/admin/settings,token,3478.82,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_118,edge_device,2026-07-04 05:54:36.915579,192.168.76.137,/db/query,token,1090.29,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_109,user,2026-07-04 05:55:36.915579,10.189.25.23,/api/v1/data,password,2717.0,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_118,user,2026-07-04 05:57:36.915579,172.21.135.162,/api/v1/data,certificate,327.53,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_138,edge_device,2026-07-04 05:58:36.915579,10.206.136.127,/api/v1/data,password,2776.65,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_148,user,2026-07-04 06:41:36.915579,10.130.50.65,/api/v1/data,token,714.54,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_114,user,2026-07-04 06:41:36.915579,192.168.145.32,/db/query,token,314.24,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_145,user,2026-07-04 06:41:36.915579,172.24.120.34,/api/v1/data,password,3538.37,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_124,user,2026-07-04 06:52:36.915579,10.10.111.63,/login,token,2597.65,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_125,user,2026-07-04 06:53:36.915579,10.155.48.4,/api/v1/data,biometric,2108.36,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_124,edge_device,2026-07-04 06:59:36.915579,192.168.96.57,/login,biometric,3445.76,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_120,user,2026-07-04 07:03:36.915579,10.227.54.91,/db/query,certificate,2167.59,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_104,service_account,2026-07-04 07:05:36.915579,10.147.35.87,/login,biometric,2438.94,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_139,service_account,2026-07-04 07:08:36.915579,172.29.184.249,/db/query,certificate,2139.44,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_107,service_account,2026-07-04 07:08:36.915579,10.10.159.37,/db/query,certificate,2588.36,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_139,edge_device,2026-07-04 07:15:36.915579,192.168.207.109,/admin/settings,biometric,1041.29,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_118,service_account,2026-07-04 07:19:36.915579,10.100.238.118,/api/v1/data,token,3461.64,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_135,user,2026-07-04 07:25:36.915579,172.19.6.179,/api/v1/data,password,2084.33,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_138,user,2026-07-04 07:37:36.915579,10.234.52.183,/admin/settings,password,1767.97,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
