entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
1,1,377,0,1,4,0,1.0326319766049596,-0.5243584599806946,-1.5697549536424282,normal,2026-07-06 08:04:36.915579
37,2,84,3,3,3,4,-1.6111112757729418,-0.5243584599806946,-1.5697549536424282,normal,2026-07-06 08:06:36.915579
9,2,2342,1,0,4,4,0.6800636736331599,-0.5243584599806946,-1.5697549536424282,normal,2026-07-06 08:28:36.915579
46,1,3222,2,3,4,1,0.13552528409967463,-0.5243584599806946,-1.5697549536424282,normal,2026-07-06 08:28:36.915579
2,0,4662,1,1,4,1,1.524653240370005,-0.5243584599806946,-1.5697549536424282,normal,2026-07-06 08:41:36.915579
5,2,1445,3,0,3,0,0.9800571819575649,-0.3810037715539959,-1.5697549536424282,normal,2026-07-06 09:05:36.915579
13,1,602,2,0,3,0,-0.2705116811433238,-0.3810037715539959,-1.5697549536424282,normal,2026-07-06 09:06:36.915579
34,2,4151,0,1,3,1,-1.4845569209059857,-0.3810037715539959,-1.5697549536424282,normal,2026-07-06 09:07:36.915579
49,0,1040,1,3,3,0,0.23868529707051403,-0.3810037715539959,-1.5697549536424282,normal,2026-07-06 09:15:36.915579
24,1,1270,1,3,4,4,-0.139987785108292,-0.3810037715539959,-1.5697549536424282,normal,2026-07-06 09:16:36.915579
28,0,734,2,2,3,1,-0.16946619373417152,-0.3810037715539959,-1.5697549536424282,normal,2026-07-06 09:28:36.915579
24,0,941,3,0,4,4,0.8953031528532265,-0.3810037715539959,-1.5697549536424282,normal,2026-07-06 09:35:36.915579
14,0,736,3,1,4,1,-1.149135497943501,-0.3810037715539959,-1.5697549536424282,normal,2026-07-06 09:43:36.915579
48,0,4163,1,0,3,4,-1.6231736829543826,-0.3810037715539959,-1.5697549536424282,normal,2026-07-06 09:53:36.915579
20,2,3987,0,1,3,0,0.8405657752450156,-0.23764908312729716,-1.5697549536424282,normal,2026-07-06 10:03:36.915579
17,0,1775,2,0,4,4,-0.6317783733575171,-0.23764908312729716,-1.5697549536424282,normal,2026-07-06 10:10:36.915579
23,1,3653,0,2,3,0,0.39140210002343157,-0.23764908312729716,-1.5697549536424282,normal,2026-07-06 10:29:36.915579
21,1,850,2,1,3,0,0.13634225988487195,-0.23764908312729716,-1.5697549536424282,normal,2026-07-06 10:38:36.915579
29,0,3730,2,1,3,4,1.1590037133552247,-0.23764908312729716,-1.5697549536424282,normal,2026-07-06 10:38:36.915579
30,1,4800,0,2,3,4,0.5379194984886765,-0.23764908312729716,-1.5697549536424282,normal,2026-07-06 10:44:36.915579
18,2,4377,3,3,3,0,0.8274172708432537,-0.23764908312729716,-1.5697549536424282,normal,2026-07-06 10:46:36.915579
19,2,4369,2,3,4,4,0.3172110872477017,-0.23764908312729716,-1.5697549536424282,normal,2026-07-06 10:55:36.915579
50,1,1185,0,2,4,4,-0.5730041742224493,-0.09429439470059839,-1.5697549536424282,normal,2026-07-06 11:07:36.915579
38,0,3358,0,1,3,1,0.04300517929605043,-0.09429439470059839,-1.5697549536424282,normal,2026-07-06 11:23:36.915579
3,0,1755,0,3,4,4,1.6909030069177184,-0.09429439470059839,-1.5697549536424282,normal,2026-07-06 11:31:36.915579
41,1,2783,1,2,3,1,1.5400604425308415,-0.09429439470059839,-1.5697549536424282,normal,2026-07-06 11:41:36.915579
21,2,4465,3,2,4,4,1.4764612805231974,-0.09429439470059839,-1.5697549536424282,normal,2026-07-06 11:41:36.915579
37,2,224,3,2,3,0,-1.1598811323888003,-0.09429439470059839,-1.5697549536424282,normal,2026-07-06 11:44:36.915579
2,0,3634,2,1,4,1,0.27394020507172867,-0.09429439470059839,-1.5697549536424282,normal,2026-07-06 11:46:36.915579
16,0,374,2,2,4,4,0.007538818738667088,-0.09429439470059839,-1.5697549536424282,normal,2026-07-06 11:54:36.915579
17,2,2492,0,3,3,0,0.5514044046843432,0.04906029372610037,-1.5697549536424282,normal,2026-07-06 12:05:36.915579
22,0,2730,2,1,4,0,-1.5773845930640369,0.04906029372610037,-1.5697549536424282,normal,2026-07-06 12:19:36.915579
13,1,4155,3,1,3,4,-0.7132164419219372,0.04906029372610037,-1.5697549536424282,normal,2026-07-06 12:22:36.915579
35,0,2852,0,2,3,1,1.6342529448241634,0.04906029372610037,-1.5697549536424282,normal,2026-07-06 12:34:36.915579
37,1,3717,1,0,3,4,0.273920982112077,0.04906029372610037,-1.5697549536424282,normal,2026-07-06 12:34:36.915579
41,1,1580,3,3,4,1,-1.1696271729322114,0.04906029372610037,-1.5697549536424282,normal,2026-07-06 12:40:36.915579
42,1,4129,0,1,3,0,-1.0001863950823162,0.04906029372610037,-1.5697549536424282,normal,2026-07-06 12:51:36.915579
42,1,4953,3,1,4,0,0.06434266450943565,0.04906029372610037,-1.5697549536424282,normal,2026-07-06 12:53:36.915579
13,1,3016,2,1,3,0,-0.597744123294185,0.19241498215279915,-1.5697549536424282,normal,2026-07-06 13:02:36.915579
47,1,3579,0,0,4,4,-0.7453091730604476,0.19241498215279915,-1.5697549536424282,normal,2026-07-06 13:11:36.915579
29,2,2339,1,2,3,1,1.005287316500419,0.19241498215279915,-1.5697549536424282,normal,2026-07-06 13:19:36.915579
17,2,3435,2,2,4,4,-1.1143419409739268,0.19241498215279915,-1.5697549536424282,normal,2026-07-06 13:23:36.915579
25,0,2140,2,0,3,1,0.8301277081541433,0.19241498215279915,-1.5697549536424282,normal,2026-07-06 13:26:36.915579
16,1,79,2,2,3,0,-0.3444239610041041,0.19241498215279915,-1.5697549536424282,normal,2026-07-06 13:30:36.915579
20,1,1403,0,0,4,4,0.18199678905765557,0.19241498215279915,-1.5697549536424282,normal,2026-07-06 13:45:36.915579
13,2,1517,2,0,3,0,0.6213952007761766,0.19241498215279915,-1.5697549536424282,normal,2026-07-06 13:46:36.915579
47,2,1819,0,2,3,1,0.30415869764419856,0.19241498215279915,-1.5697549536424282,normal,2026-07-06 13:51:36.915579
7,1,4551,3,3,4,0,-0.25325907485592475,0.3357696705794979,-1.5697549536424282,normal,2026-07-06 14:08:36.915579
3,2,29,3,3,3,0,0.4309629509866266,0.3357696705794979,-1.5697549536424282,normal,2026-07-06 14:11:36.915579
36,1,2534,2,1,4,0,1.524855081446348,0.3357696705794979,-1.5697549536424282,normal,2026-07-06 14:15:36.915579
49,0,3072,2,0,3,4,1.2206805793976991,0.3357696705794979,-1.5697549536424282,normal,2026-07-06 14:26:36.915579
12,0,2144,2,3,4,0,0.6172814874107133,0.3357696705794979,-1.5697549536424282,normal,2026-07-06 14:35:36.915579
22,2,1777,0,1,3,0,-0.46667237290907987,0.3357696705794979,-1.5697549536424282,normal,2026-07-06 14:41:36.915579
33,0,76,1,3,4,0,0.37100653983297976,0.3357696705794979,-1.5697549536424282,normal,2026-07-06 14:43:36.915579
36,0,2968,2,3,4,4,1.587666102108272,0.47912435900619665,-1.5697549536424282,normal,2026-07-06 15:30:36.915579
25,0,504,2,1,3,1,-0.3714994996735213,0.6224790474328954,-1.5697549536424282,normal,2026-07-06 16:16:36.915579
17,0,4697,0,3,3,1,-0.05618529250671294,0.6224790474328954,-1.5697549536424282,normal,2026-07-06 16:27:36.915579
38,1,1522,1,1,3,1,-1.698220117434613,0.6224790474328954,-1.5697549536424282,normal,2026-07-06 16:29:36.915579
3,1,661,3,0,3,4,0.8499754139945219,0.6224790474328954,-1.5697549536424282,normal,2026-07-06 16:49:36.915579
12,2,4265,2,3,4,0,-0.15865327893009118,0.7658337358595942,-1.5697549536424282,normal,2026-07-06 17:06:36.915579
13,0,4810,0,3,3,1,-0.26787813567104113,0.7658337358595942,-1.5697549536424282,normal,2026-07-06 17:06:36.915579
46,2,4271,3,2,3,4,-0.8835799218351139,0.7658337358595942,-1.5697549536424282,normal,2026-07-06 17:07:36.915579
42,0,2040,2,0,4,4,-1.1185613806174746,0.7658337358595942,-1.5697549536424282,normal,2026-07-06 17:07:36.915579
3,2,4946,3,1,3,4,-0.7461261488456448,0.7658337358595942,-1.5697549536424282,normal,2026-07-06 17:13:36.915579
19,2,2508,2,2,4,0,1.441033365885117,0.7658337358595942,-1.5697549536424282,normal,2026-07-06 17:19:36.915579
38,0,1589,0,1,4,1,-1.2693654990850483,0.7658337358595942,-1.5697549536424282,normal,2026-07-06 17:37:36.915579
28,1,676,0,3,4,1,-1.3255542101469626,0.7658337358595942,-1.5697549536424282,normal,2026-07-06 17:43:36.915579
15,2,1358,3,1,4,0,-1.04188099456685,0.7658337358595942,-1.5697549536424282,normal,2026-07-06 17:43:36.915579
0,0,3993,2,0,3,1,-1.0640354555654323,0.7658337358595942,-1.5697549536424282,normal,2026-07-06 17:43:36.915579
11,2,4326,2,1,4,0,0.790326570195302,0.7658337358595942,-1.5697549536424282,normal,2026-07-06 17:59:36.915579
31,0,1287,1,2,4,1,1.7211599454094917,0.909188424286293,-1.5697549536424282,normal,2026-07-06 18:08:36.915579
26,0,3281,3,3,4,4,0.7459407563595302,0.909188424286293,-1.5697549536424282,normal,2026-07-06 18:13:36.915579
12,2,4905,3,1,3,4,0.4268107917018601,0.909188424286293,-1.5697549536424282,normal,2026-07-06 18:13:36.915579
42,0,1057,2,3,3,1,1.2909693313641342,0.909188424286293,-1.5697549536424282,normal,2026-07-06 18:41:36.915579
27,1,4681,3,3,3,0,1.6915661990257023,0.909188424286293,-1.5697549536424282,normal,2026-07-06 18:44:36.915579
24,0,3113,0,3,3,4,-1.3959679113511336,0.909188424286293,-1.5697549536424282,normal,2026-07-06 18:55:36.915579
29,2,3908,0,2,3,4,-1.5295482579707855,1.0525431127129916,-1.5697549536424282,normal,2026-07-06 19:01:36.915579
39,2,2436,0,1,3,1,-0.16406454207204416,1.0525431127129916,-1.5697549536424282,normal,2026-07-06 19:08:36.915579
23,2,36,2,0,3,1,0.5543166830715751,1.0525431127129916,-1.5697549536424282,normal,2026-07-06 19:28:36.915579
3,0,3164,1,3,3,1,0.47356102957479035,1.0525431127129916,-1.5697549536424282,normal,2026-07-06 19:31:36.915579
29,1,2138,2,1,4,4,0.6265853998821352,1.0525431127129916,-1.5697549536424282,normal,2026-07-06 19:59:36.915579
17,1,3269,0,0,3,4,0.46424750562354244,1.1958978011396906,-1.5697549536424282,normal,2026-07-06 20:08:36.915579
25,2,4606,1,3,3,4,-1.0651215527857532,1.1958978011396906,-1.5697549536424282,normal,2026-07-06 20:13:36.915579
35,2,4411,0,3,3,4,0.3601359561499444,1.1958978011396906,-1.5697549536424282,normal,2026-07-06 20:15:36.915579
6,2,288,0,1,4,0,-0.4839634251157826,1.1958978011396906,-1.5697549536424282,normal,2026-07-06 20:25:36.915579
9,2,904,2,1,4,0,-1.5044719071051451,1.1958978011396906,-1.5697549536424282,normal,2026-07-06 20:33:36.915579
6,2,731,0,0,4,0,1.655821105553369,1.1958978011396906,-1.5697549536424282,normal,2026-07-06 20:37:36.915579
49,2,1588,2,1,4,4,-1.1831409135673552,1.1958978011396906,-1.5697549536424282,normal,2026-07-06 20:46:36.915579
14,0,3572,3,3,4,1,-0.1917744384099675,1.1958978011396906,-1.5697549536424282,normal,2026-07-06 20:49:36.915579
29,2,844,2,3,4,1,-1.0698311779004193,1.1958978011396906,-1.5697549536424282,normal,2026-07-06 20:58:36.915579
12,2,1245,3,3,3,1,-0.9339921335216929,1.3392524895663893,-1.5697549536424282,normal,2026-07-06 21:11:36.915579
36,0,511,1,3,3,1,-0.46351980752620137,1.3392524895663893,-1.5697549536424282,normal,2026-07-06 21:13:36.915579
42,2,848,2,3,3,4,-0.3267484496043674,1.3392524895663893,-1.5697549536424282,normal,2026-07-06 21:40:36.915579
15,0,2529,1,2,3,1,-1.610005955592969,1.3392524895663893,-1.5697549536424282,normal,2026-07-06 21:41:36.915579
3,1,217,1,0,4,4,-0.671733294993572,1.3392524895663893,-1.5697549536424282,normal,2026-07-06 21:46:36.915579
16,1,3517,1,2,3,4,-1.6607449575936268,1.3392524895663893,-1.5697549536424282,normal,2026-07-06 21:48:36.915579
37,1,2513,3,0,4,1,-1.0114318264785598,1.3392524895663893,-1.5697549536424282,normal,2026-07-06 21:48:36.915579
14,0,4486,1,2,3,1,0.7324750731235157,1.482607177993088,-1.5697549536424282,normal,2026-07-06 22:11:36.915579
0,1,717,1,2,3,0,-1.5877938257154318,1.482607177993088,-1.5697549536424282,normal,2026-07-06 22:15:36.915579
16,2,2822,2,3,3,4,-1.1482320188398711,1.482607177993088,-1.5697549536424282,normal,2026-07-06 22:17:36.915579
24,1,2945,0,0,4,0,1.574411871428426,1.482607177993088,-1.5697549536424282,normal,2026-07-06 22:21:36.915579
33,0,4715,0,1,4,0,0.5332675422529654,1.482607177993088,-1.5697549536424282,normal,2026-07-06 22:22:36.915579
10,2,2259,0,3,4,0,-1.3172883374967324,1.482607177993088,-1.5697549536424282,normal,2026-07-06 22:48:36.915579
36,0,2230,1,2,4,0,-0.43749192015780164,1.482607177993088,-1.5697549536424282,normal,2026-07-06 22:56:36.915579
17,2,2985,1,2,4,4,-0.18021182817947096,1.6259618664197868,-1.5697549536424282,normal,2026-07-06 23:04:36.915579
44,0,3677,2,1,4,0,-0.3618495739283686,1.6259618664197868,-1.5697549536424282,normal,2026-07-06 23:04:36.915579
9,0,4083,3,2,4,1,-0.27128059952939193,1.6259618664197868,-1.5697549536424282,normal,2026-07-06 23:09:36.915579
19,0,2830,3,0,3,4,1.628976242399772,1.6259618664197868,-1.5697549536424282,normal,2026-07-06 23:12:36.915579
49,2,4043,3,3,3,1,-0.7835724742471532,1.6259618664197868,-1.5697549536424282,normal,2026-07-06 23:25:36.915579
28,0,1961,1,1,4,1,-0.13066464967721825,1.6259618664197868,-1.5697549536424282,normal,2026-07-06 23:38:36.915579
5,1,2770,2,3,4,4,-0.6553072759711959,1.6259618664197868,-1.5697549536424282,normal,2026-07-06 23:41:36.915579
33,0,3137,3,3,4,4,-0.4251796145008889,1.6259618664197868,-1.5697549536424282,normal,2026-07-06 23:42:36.915579
12,2,283,1,3,3,0,0.820833407162547,1.6259618664197868,-1.5697549536424282,normal,2026-07-06 23:58:36.915579
9,2,468,2,1,4,0,1.5041231194619915,-1.6711959673942849,-1.0743830697190815,normal,2026-07-07 00:02:36.915579
44,0,4092,0,3,3,1,-1.2669145717294568,-1.6711959673942849,-1.0743830697190815,normal,2026-07-07 00:11:36.915579
50,1,2651,3,2,3,1,-0.5378934384186222,-1.6711959673942849,-1.0743830697190815,normal,2026-07-07 00:20:36.915579
10,1,645,0,3,4,0,-0.47520736699443383,-1.6711959673942849,-1.0743830697190815,normal,2026-07-07 00:27:36.915579
17,1,827,3,3,4,4,-1.4848260423411095,-1.6711959673942849,-1.0743830697190815,normal,2026-07-07 00:44:36.915579
4,1,2829,3,2,3,0,-0.24108132991657374,-1.6711959673942849,-1.0743830697190815,normal,2026-07-07 00:44:36.915579
38,0,4699,0,1,3,0,-0.8031895045717113,-1.6711959673942849,-1.0743830697190815,normal,2026-07-07 00:50:36.915579
33,2,173,1,2,3,0,1.6676528372189894,-1.6711959673942849,-1.0743830697190815,normal,2026-07-07 00:53:36.915579
9,1,4753,2,0,4,4,0.3227376881475649,-1.527841278967586,-1.0743830697190815,normal,2026-07-07 01:01:36.915579
20,0,3674,2,1,4,1,-0.6757701165204287,-1.527841278967586,-1.0743830697190815,normal,2026-07-07 01:06:36.915579
50,2,4885,1,3,3,1,-0.3365137131074302,-1.527841278967586,-1.0743830697190815,normal,2026-07-07 01:08:36.915579
23,2,98,2,1,4,4,0.22215355177005341,-1.527841278967586,-1.0743830697190815,normal,2026-07-07 01:08:36.915579
42,0,1886,1,2,4,4,-1.315020028257832,-1.527841278967586,-1.0743830697190815,normal,2026-07-07 01:11:36.915579
1,1,1669,0,1,4,0,1.5056321217946496,-1.527841278967586,-1.0743830697190815,normal,2026-07-07 01:27:36.915579
50,1,2008,3,0,4,1,-0.6531735274498573,-1.527841278967586,-1.0743830697190815,normal,2026-07-07 01:29:36.915579
35,0,632,1,0,3,0,-0.946217935860173,-1.527841278967586,-1.0743830697190815,normal,2026-07-07 01:31:36.915579
29,0,715,1,3,3,4,-1.541562607753097,-1.527841278967586,-1.0743830697190815,normal,2026-07-07 01:31:36.915579
40,0,80,1,3,3,1,-1.0582781791497486,-1.527841278967586,-1.0743830697190815,normal,2026-07-07 01:36:36.915579
19,2,4395,1,3,3,1,-0.9261395545039741,-1.527841278967586,-1.0743830697190815,normal,2026-07-07 01:54:36.915579
34,1,4491,3,1,3,4,0.4880166952328675,-1.3844865905408872,-1.0743830697190815,normal,2026-07-07 02:08:36.915579
10,0,1581,3,0,4,0,-1.3936130987938007,-1.3844865905408872,-1.0743830697190815,normal,2026-07-07 02:17:36.915579
10,2,2192,2,1,3,0,-0.7654836692149051,-1.3844865905408872,-1.0743830697190815,normal,2026-07-07 02:19:36.915579
16,1,318,0,0,3,4,-0.48465545166324375,-1.3844865905408872,-1.0743830697190815,normal,2026-07-07 02:20:36.915579
18,1,4252,1,3,4,0,-0.6538751654771444,-1.3844865905408872,-1.0743830697190815,normal,2026-07-07 02:32:36.915579
34,2,1507,3,1,4,1,1.5665689038905335,-1.2411319021141884,-1.0743830697190815,normal,2026-07-07 03:18:36.915579
1,2,4025,0,0,4,0,-1.1933386936625814,-1.2411319021141884,-1.0743830697190815,normal,2026-07-07 03:39:36.915579
14,0,3380,0,2,3,1,-0.023352477421612276,-1.2411319021141884,-1.0743830697190815,normal,2026-07-07 03:39:36.915579
31,0,1419,0,0,4,1,-0.06310555798132439,-1.2411319021141884,-1.0743830697190815,normal,2026-07-07 03:40:36.915579
45,0,2198,2,1,4,1,0.44940738077243125,-1.2411319021141884,-1.0743830697190815,normal,2026-07-07 03:58:36.915579
35,1,3274,3,1,4,1,1.386690058949766,-1.0977772136874897,-1.0743830697190815,normal,2026-07-07 04:02:36.915579
24,1,1156,3,0,4,0,0.37564888458886486,-1.0977772136874897,-1.0743830697190815,normal,2026-07-07 04:13:36.915579
2,2,2194,3,1,3,0,0.2912408687582572,-1.0977772136874897,-1.0743830697190815,normal,2026-07-07 04:16:36.915579
48,2,600,2,3,4,1,1.1696051756031363,-1.0977772136874897,-1.0743830697190815,normal,2026-07-07 04:17:36.915579
43,2,500,2,3,4,0,1.1832630884356679,-1.0977772136874897,-1.0743830697190815,normal,2026-07-07 04:25:36.915579
17,1,860,1,1,4,1,1.4267603183437312,-1.0977772136874897,-1.0743830697190815,normal,2026-07-07 04:44:36.915579
33,1,2773,1,1,4,0,-1.6433577905886658,-1.0977772136874897,-1.0743830697190815,normal,2026-07-07 04:53:36.915579
49,1,777,3,3,3,4,-1.7084275090096648,-0.954422525260791,-1.0743830697190815,normal,2026-07-07 05:25:36.915579
25,2,1859,3,0,4,0,-0.9057632172731738,-0.954422525260791,-1.0743830697190815,normal,2026-07-07 05:30:36.915579
38,1,3347,0,1,4,1,-0.04889017931889349,-0.954422525260791,-1.0743830697190815,normal,2026-07-07 05:44:36.915579
42,0,3950,3,1,3,0,0.49020811263316133,-0.8110678368340922,-1.0743830697190815,normal,2026-07-07 06:12:36.915579
3,2,211,3,0,4,1,-0.10913493486731621,-0.8110678368340922,-1.0743830697190815,normal,2026-07-07 06:14:36.915579
38,0,1513,0,1,4,4,1.4213875011210813,-0.8110678368340922,-1.0743830697190815,normal,2026-07-07 06:30:36.915579
1,1,1364,0,0,3,1,1.3840276790380057,-0.8110678368340922,-1.0743830697190815,normal,2026-07-07 06:34:36.915579
21,2,2598,3,0,3,0,-0.7907426381972367,-0.8110678368340922,-1.0743830697190815,normal,2026-07-07 06:34:36.915579
16,0,1715,0,3,3,0,1.2156153295294765,-0.8110678368340922,-1.0743830697190815,normal,2026-07-07 06:38:36.915579
37,1,1215,2,2,3,0,-1.362500738597527,-0.6677131484073935,-1.0743830697190815,normal,2026-07-07 07:29:36.915579
38,2,1719,2,1,4,4,-1.405954238890191,-0.6677131484073935,-1.0743830697190815,normal,2026-07-07 07:30:36.915579
1,2,2792,2,2,3,4,-1.2231054466832363,-0.6677131484073935,-1.0743830697190815,normal,2026-07-07 07:37:36.915579
42,1,423,2,1,3,4,-0.37918868353420065,-0.5243584599806946,-1.0743830697190815,normal,2026-07-07 08:02:36.915579
17,0,3600,0,3,3,0,1.331126094076532,-0.5243584599806946,-1.0743830697190815,normal,2026-07-07 08:15:36.915579
2,0,3669,2,1,3,1,0.039746887635087685,-0.5243584599806946,-1.0743830697190815,normal,2026-07-07 08:39:36.915579
40,2,2870,0,0,4,1,1.5880313383416547,-0.5243584599806946,-1.0743830697190815,normal,2026-07-07 08:47:36.915579
0,2,4068,3,2,4,4,-1.6571022067396302,-0.5243584599806946,-1.0743830697190815,normal,2026-07-07 08:53:36.915579
34,0,1688,3,1,3,0,-0.9922665357058165,-0.5243584599806946,-1.0743830697190815,normal,2026-07-07 08:57:36.915579
21,2,3558,2,3,3,0,-0.3246435355225066,-0.3810037715539959,-1.0743830697190815,normal,2026-07-07 09:18:36.915579
41,2,3704,1,2,3,0,-1.6797564646891565,-0.3810037715539959,-1.0743830697190815,normal,2026-07-07 09:31:36.915579
45,0,4840,2,0,3,0,-0.1252822209747428,-0.3810037715539959,-1.0743830697190815,normal,2026-07-07 09:45:36.915579
41,0,642,1,3,4,0,0.6005671239935613,-0.3810037715539959,-1.0743830697190815,normal,2026-07-07 09:52:36.915579
48,0,4031,1,1,3,0,-0.7712793915498921,-0.23764908312729716,-1.0743830697190815,normal,2026-07-07 10:20:36.915579
14,1,1161,3,2,3,0,1.2170282170638762,-0.23764908312729716,-1.0743830697190815,normal,2026-07-07 10:39:36.915579
33,0,3729,3,2,4,1,-0.4703247352429025,-0.23764908312729716,-1.0743830697190815,normal,2026-07-07 10:41:36.915579
22,2,2037,2,2,3,1,0.2516319603959327,-0.23764908312729716,-1.0743830697190815,normal,2026-07-07 10:44:36.915579
19,2,3997,3,0,4,0,-0.29686635882580237,-0.09429439470059839,-1.0743830697190815,normal,2026-07-07 11:09:36.915579
41,0,4250,1,3,4,1,-0.26941597244317717,-0.09429439470059839,-1.0743830697190815,normal,2026-07-07 11:17:36.915579
17,2,3527,0,0,4,0,-0.5346735926769628,-0.09429439470059839,-1.0743830697190815,normal,2026-07-07 11:20:36.915579
16,2,1596,1,2,3,4,0.4382484526946207,-0.09429439470059839,-1.0743830697190815,normal,2026-07-07 11:39:36.915579
16,1,2124,1,2,4,0,1.2646146536816556,-0.09429439470059839,-1.0743830697190815,normal,2026-07-07 11:39:36.915579
26,2,3798,3,0,4,4,0.7734968690202398,-0.09429439470059839,-1.0743830697190815,normal,2026-07-07 11:45:36.915579
36,0,3890,1,1,3,4,-1.106172183121955,-0.09429439470059839,-1.0743830697190815,normal,2026-07-07 11:48:36.915579
14,0,2669,1,2,4,1,-0.2852556911961766,-0.09429439470059839,-1.0743830697190815,normal,2026-07-07 11:58:36.915579
25,2,1568,2,0,4,0,-0.7509799461576986,0.04906029372610037,-1.0743830697190815,normal,2026-07-07 12:00:36.915579
